Player,Count
페디,263
고영표,21
양의지,55
박동원,24
오스틴,54
양석환,127
김헤성,0
박민우,1
노시환,276
최정,28
오지환,256
박찬호,58
홍창기,37
구자욱,7
박건우,1
정수빈,6
소크라테스,2
손아섭,85
최형우,8
